usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,24/9/2024,true,1,5
8db533d9-cb95-4b69-8eca-af72018e724a,29/10/2024,true,3,29
2531d655-c636-4b45-b05d-d289581965e1,29/11/2022,false,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,7/12/2022,false,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,16/1/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,2/2/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,5/4/2023,true,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,7/4/2023,false,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,3/5/2023,false,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,16/5/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,18/5/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,26/5/2023,true,0,0
45130a54-7fea-4d41-81e6-c99bb6ae8f55,29/5/2023,false,0,0
021f43b9-c167-44b3-bc42-5420212df999,30/5/2023,false,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,7/6/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,16/6/2023,false,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,28/6/2023,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,18/7/2023,true,0,0
27f6580c-f857-41af-9b63-209924535799,24/7/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,31/7/2023,true,0,0
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,30/8/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,31/8/2023,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,31/8/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,1/9/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,2/9/2023,false,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,2/9/2023,true,0,0
20db79f6-dd36-4630-afb0-7933f77c6f22,5/9/2023,true,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,5/9/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,6/9/2023,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,14/9/2023,false,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,23/9/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,25/9/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,25/9/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,3/11/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,5/11/2023,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,7/11/2023,true,0,0
feafe49c-7a19-4ebe-a606-4a7f4ce0e8ed,9/11/2023,false,0,0
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,13/11/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,13/11/2023,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,3/4/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,27/7/2023,true,0,0
27f6580c-f857-41af-9b63-209924535799,8/8/2023,true,0,0
b4fef3ff-4b91-4014-9069-2a0b213f5488,15/8/2023,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,17/8/2023,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,1/9/2023,true,0,0
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,26/9/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,31/10/2023,false,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,9/11/2023,false,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,21/11/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,28/11/2023,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,30/11/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,5/12/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,2/6/2023,false,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,26/6/2023,false,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,22/9/2023,false,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,14/11/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,17/3/2023,false,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,8/5/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,14/6/2023,true,0,0
67d21a69-91b7-493a-99f8-26790d95d73d,1/8/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,4/11/2024,true,5,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,7/11/2024,true,1,1
730f5592-7164-446e-9eec-2863f5877817,15/10/2024,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,15/10/2024,true,3,28
10594f57-d3ac-4149-a3ef-62776a5a89db,30/7/2024,true,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,13/12/2023,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,13/12/2023,true,0,0
4a044219-afd8-4c72-8d1f-417e78905259,13/12/2023,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,14/12/2023,false,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,18/12/2023,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,21/12/2023,true,0,0
f67a688f-12e9-4f83-89be-9e091e1315e0,27/12/2023,true,0,0
feafe49c-7a19-4ebe-a606-4a7f4ce0e8ed,3/1/2024,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,7/1/2024,true,0,0
885207ec-8b1b-46d1-b61c-ac508debfb41,30/1/2024,true,0,0
7e394871-7453-47c2-9e15-26b9b2662ceb,2/2/2024,true,0,0
3b4a109e-5c70-4bc7-a935-3b413e59b39d,7/2/2024,false,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,24/2/2024,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,19/2/2024,true,0,0
095bdcda-ef68-4f04-b0ba-3a24487b7133,20/2/2024,true,19,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,21/2/2024,true,1,0
448c40c0-6bc8-495c-a268-bc9735d32765,26/2/2024,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,28/2/2024,true,0,0
6edaf8b9-95ca-4c83-80af-920c40247afc,14/3/2024,true,10,14
0420edcb-d4b6-4464-ae50-b02e3b87aec7,19/3/2024,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,19/3/2024,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,21/3/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,21/3/2024,true,0,1
73b35c63-9938-449d-b53a-9a18d29f5ef7,20/3/2024,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,22/3/2024,true,0,0
831409cd-87a6-48dd-ab0c-a91c92b13153,27/3/2024,true,8,9
7da4250a-920f-495d-a2b9-7a1be1461afa,17/5/2024,true,0,0
960bb863-1a1b-4c49-8571-2e3f43006cdd,28/4/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,28/5/2024,true,0,0
8943cee5-9ef4-4efa-b937-8907340f1419,19/4/2024,true,0,0
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,1/4/2024,true,0,2
b2ede799-011c-402a-a32c-deda437ceefa,27/5/2024,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,13/5/2024,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,9/5/2024,true,0,0
4e41bd02-1f3b-4bde-82c4-0bf466dfd422,24/4/2024,true,17,17
a5ef4a05-0fd8-4106-92af-31b804033f0b,6/5/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,8/4/2024,true,0,0
95c39c5e-aafb-4ee5-b295-b2c0e7a49337,5/7/2024,true,0,1
7c13db37-f470-452d-95d5-26f1c7e23185,10/6/2024,false,0,0
4f567e76-c420-4f55-9add-6bcd84d11eda,26/6/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,10/4/2024,true,0,0
0077e9df-39d3-41bc-aa57-3953e894bcf9,11/4/2024,true,0,0
9a4c2389-e270-4e34-9466-265d9315aa48,18/6/2024,true,3,3
99952552-b5f3-475b-a1ec-0c3a01fceecc,15/4/2024,true,0,0
56a7b591-f524-47d4-9092-8a1df27396c2,20/5/2024,true,6,4
c3e8e452-958e-4591-aa3f-84171ffaad2f,11/4/2024,true,0,0
bacd8bae-d768-49dc-8b51-d6110ef0a85f,17/4/2024,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,11/7/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,23/4/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,23/4/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,9/7/2024,true,0,0
1ef0e8d6-7846-440f-b883-e6910c17260a,16/4/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,11/6/2024,true,1,1
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,6/6/2024,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,6/6/2024,true,0,0
33118ed1-2668-4103-9957-7af9d06186bd,4/10/2024,true,0,4
38028e51-e1c9-42c9-8f29-d175ad1e961e,18/9/2024,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,16/8/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,14/10/2024,true,0,0
fa84fb36-7242-4298-95f3-5b9e1f49d6c9,27/4/2024,true,1,9
06beaf16-7bec-449e-a06b-8d69791c0b7f,29/7/2024,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,24/7/2024,true,0,0
471fe223-5c90-48a5-9285-e4bd8810b626,26/9/2024,true,0,5
7e394871-7453-47c2-9e15-26b9b2662ceb,1/10/2024,true,0,0
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,10/10/2024,true,0,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,26/8/2024,true,0,0
05135e6b-23a6-4a21-a0ab-99f73ccb6af3,25/9/2024,true,0,0
959374fb-1c70-4937-b412-2be3bda5a85e,5/8/2024,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,5/8/2024,true,0,0
05135e6b-23a6-4a21-a0ab-99f73ccb6af3,5/8/2024,true,1,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,30/9/2024,true,0,1
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,9/8/2024,true,1,1
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,19/9/2024,true,3,1
c4637539-89dd-4801-9b05-af964c99e711,3/9/2024,false,0,0
4b907b7d-672f-4348-9140-9533f5c41413,17/10/2024,true,0,0
36086688-7b57-45b3-96b7-4a3e096a26f7,24/9/2024,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,24/9/2024,true,0,0
ca8d116b-1f41-40de-9c02-6e94fb977ac5,8/8/2024,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,29/4/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,29/4/2024,true,0,2
07c0c978-642a-4989-87e4-5b30c6a96a9f,29/4/2024,true,8,2
80d3ec60-ac8a-4640-bcf7-36e6c5b027cc,18/11/2022,true,0,0
d9698f36-98a4-4cb9-8b23-ffb427aac09a,7/12/2022,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,21/12/2022,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,28/12/2022,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,18/1/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,23/1/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,3/3/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,7/3/2023,false,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,20/3/2023,true,0,0
20ea9d19-d132-4bc2-baed-4a68aaaa3353,20/3/2023,false,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,20/3/2023,false,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,22/3/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,10/4/2023,true,0,0
d06ddc07-d993-4cb4-ba1b-c03453a3d4b2,10/4/2023,true,0,0
feb83ec6-80af-4e84-a3dd-78a6e94964ef,14/4/2023,false,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,19/4/2023,true,0,0
d86428f3-dabf-4a89-b175-ebbe8d71fd4e,20/4/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,1/5/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,1/5/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,2/5/2023,false,0,0
e5b35929-59be-47f1-8c72-d15a98dfef18,23/5/2023,true,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,23/5/2023,false,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,7/6/2023,true,0,0
e4f6e6ca-218a-46af-96ee-0d093f5b48ef,3/7/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,4/8/2023,true,0,0
cb414428-003c-4ce4-b7ef-50a884101255,5/7/2023,true,0,0
b3322e03-f184-405c-8a92-2eb027882ab2,11/7/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,24/7/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,2/8/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,2/8/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,3/8/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,3/8/2023,true,0,0
58b8e483-710b-4866-98df-100fbd93f05f,8/8/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,14/8/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,14/8/2023,true,0,0
d5cd5c55-65f1-4078-9f59-d346cc8a84a2,16/8/2023,true,0,0
27f6580c-f857-41af-9b63-209924535799,16/8/2023,true,0,0
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,17/8/2023,true,0,0
d7b4af97-e582-40ff-8d45-dfe7ad9f54ea,17/8/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,5/9/2023,false,0,0
ebbbf37d-502b-4ab3-8e1d-2c855b012a7b,6/9/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,12/9/2023,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,13/9/2023,false,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,23/9/2023,false,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,8/10/2023,false,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,6/11/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,8/11/2023,false,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,10/11/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,16/11/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,22/11/2023,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,4/12/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,24/2/2023,true,0,0
6bfdc552-377d-442f-aa47-d798758d1966,16/3/2023,true,0,0
7c74aec1-7c29-43c4-a137-d6309f97c615,27/6/2023,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,3/7/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,4/7/2023,true,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,3/8/2023,true,0,0
447a6e7a-296f-4191-87d8-905aa4a36336,24/8/2023,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,6/9/2023,true,0,0
806025f0-68e2-44e3-b26c-1c4206ba296d,14/11/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,1/12/2023,true,0,0
3bf803e3-2943-46aa-90da-d4a34d74aacc,1/12/2023,true,0,0
3841cb10-fb12-405c-9d15-de365306303b,5/12/2023,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,8/12/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,28/3/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,18/7/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,26/9/2023,false,0,0
c4525391-e568-4e45-918f-1d2a1be6c9cc,1/11/2024,true,0,0
dda99fad-bf1d-402f-961c-8e4c32025ff8,4/11/2024,true,0,3
17b4dd70-bde8-44d2-bb7b-9ef2bbb0f1b1,31/7/2024,true,0,0
7a9ea2e6-6e0d-47fd-b9b6-646b152e6b77,15/10/2024,true,0,5
c3e8e452-958e-4591-aa3f-84171ffaad2f,30/7/2024,true,0,2
5141b372-7374-44c3-80fa-3cb55f2e8e9e,30/7/2024,true,0,0
ca8d116b-1f41-40de-9c02-6e94fb977ac5,30/7/2024,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,19/12/2023,true,0,0
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,19/12/2023,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,20/12/2023,true,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,27/12/2023,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,2/1/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,1/1/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,5/1/2024,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,14/1/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,12/1/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,15/1/2024,true,0,0
17753512-5159-4bcc-a51c-31f7f0576413,17/1/2024,false,0,0
38493bdc-ff76-43d4-bea5-6a595eaffcc8,18/1/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,25/1/2024,true,1,0
69e53a05-7473-40d1-85f3-ad9e4b9f16d0,19/1/2024,true,0,0
d5bc29d1-081c-464d-b4df-78f3e2c97809,1/2/2024,true,0,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,5/2/2024,true,2,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,16/2/2024,true,0,0
806025f0-68e2-44e3-b26c-1c4206ba296d,15/2/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,21/2/2024,true,1,0
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,26/2/2024,true,1,0
88d25e65-0899-4ff5-b709-5eec81a6cf3f,28/2/2024,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,28/2/2024,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,5/3/2024,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,7/3/2024,true,0,0
c4525391-e568-4e45-918f-1d2a1be6c9cc,14/3/2024,true,0,0
8db533d9-cb95-4b69-8eca-af72018e724a,14/3/2024,true,12,14
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,11/3/2024,true,0,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,12/3/2024,true,1,0
77987238-86a0-44e7-ab45-f24f81e70eac,19/3/2024,false,0,0
928498a3-5021-4c80-aa43-07a0690c8b62,15/3/2024,true,0,0
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,21/3/2024,true,0,0
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,25/3/2024,true,0,0
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,25/3/2024,true,0,1
cb17e5d5-54e1-413f-894a-4b6f1284e7b7,25/3/2024,true,8,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,7/4/2024,true,0,0
ac1da898-5c67-4cc3-94ff-b5ceb417bee2,4/4/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,31/5/2024,true,0,0
1b67aa11-ea82-4fd0-acc6-af38bc957fca,1/4/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,12/6/2024,true,0,0
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,9/5/2024,true,0,0
5f893de0-c61e-417a-8334-a9571b6b84a1,24/4/2024,true,0,0
f764a17c-5c67-44bd-90fa-cffcd051ef0f,24/4/2024,true,0,0
54c3d0b0-7d92-4235-9927-d785c100434e,28/6/2024,true,0,0
7c0e1d26-60c7-4925-9a63-287f93b4bf9d,5/6/2024,true,3,3
b2901f06-e19a-47e8-96a8-9c9ad2c99c17,1/4/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,2/4/2024,true,0,8
7e7368d8-8a2b-4545-a671-2cf9479c7483,9/4/2024,true,0,1
013e6d7a-4b86-47a3-972e-4c046dc4903b,24/5/2024,true,0,0
eec3a03a-c8bf-4441-9f6b-6fbbad166f71,10/5/2024,false,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,15/5/2024,true,0,0
5992e4a5-ec88-4ebb-ae5c-99ad3c983841,7/5/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,26/6/2024,true,2,2
bde91d71-2c92-4743-88a2-6b4e7723a262,24/6/2024,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,10/4/2024,false,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,17/6/2024,true,0,0
bbc69396-23de-4732-bd39-0f3d41f3cf48,1/7/2024,true,0,1
dfff94ea-e551-4598-8111-befe1c93a596,23/4/2024,true,0,0
56a7b591-f524-47d4-9092-8a1df27396c2,14/5/2024,true,2,3
f82dccb9-8e75-48a5-9985-27cf06084c42,25/7/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,25/7/2024,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,16/4/2024,true,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,15/8/2024,true,0,0
51c1d641-10a0-4268-ba73-05a94a4502a9,1/8/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,2/8/2024,true,0,0
6bfdc552-377d-442f-aa47-d798758d1966,22/8/2024,true,3,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,27/4/2024,true,1,17
e31a885e-1f40-40f7-a862-6f579f1505b7,13/9/2024,true,1,8
19e4c45a-253a-4921-9069-ef58418c1575,13/9/2024,true,0,0
959374fb-1c70-4937-b412-2be3bda5a85e,29/7/2024,true,0,0
9422f21e-be62-4577-971f-6e2e3d6c9945,14/8/2024,true,0,0
dd8991f3-8652-4b34-80cf-67a16f4cb72a,14/8/2024,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,14/8/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,3/10/2024,true,0,1
a73c87aa-6bf9-4fea-ba1d-3be692ef2472,3/10/2024,true,0,12
d9b6d04c-4a74-4206-adab-3f2566175ba8,16/7/2024,false,0,0
cfb1af5b-f7c6-4eb6-a0e4-8175d8b58958,1/10/2024,true,0,0
fc8f69b1-798d-4690-9545-69b04971a55d,1/10/2024,true,0,0
095bdcda-ef68-4f04-b0ba-3a24487b7133,22/10/2024,true,1,0
471fe223-5c90-48a5-9285-e4bd8810b626,21/8/2024,true,0,2
42aad67c-c433-4ea8-9d46-049031844dab,30/4/2024,true,0,0
8f5fdc2b-3024-4d01-9a41-a22dbcc7a4c8,6/8/2024,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,2/10/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,30/8/2024,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,30/8/2024,true,0,1
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,7/10/2024,true,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,29/8/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,19/8/2024,true,0,0
2f13a77c-069c-4bc2-9f60-24ab041c9063,27/8/2024,true,0,0
2d9f6483-df87-4356-ac51-4bb69870f721,24/9/2024,true,0,0
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,12/8/2024,true,2,4
886c8503-edb5-48d1-8949-5eb18a247d29,29/10/2024,true,0,13
831409cd-87a6-48dd-ab0c-a91c92b13153,25/10/2024,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,10/12/2022,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,17/1/2023,true,0,0
f17141af-4c13-4166-88a5-93596d84d8d5,10/2/2023,true,0,0
d2dcaf2e-2e9a-4bb8-bea2-191c9cb3fafd,17/3/2023,false,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,26/3/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,30/3/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,1/4/2023,false,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,17/4/2023,true,0,0
d06ddc07-d993-4cb4-ba1b-c03453a3d4b2,20/4/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,27/4/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,28/4/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,30/5/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,23/6/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,11/7/2023,true,0,0
83d92bea-1688-4fb0-8332-b9e54d97d3ec,13/7/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,19/7/2023,false,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,20/7/2023,true,0,0
d4121122-a34f-41e4-bd3d-0403dd305c2e,23/7/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,25/7/2023,true,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,25/7/2023,true,0,0
f336bd24-aa0d-409c-ad1a-672a490d5e96,2/8/2023,false,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,14/8/2023,true,0,0
c95b247b-5ea3-4cbe-8624-adcf5bf7fa01,23/8/2023,true,0,0
27f6580c-f857-41af-9b63-209924535799,24/8/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,24/8/2023,true,0,0
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,4/9/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,29/8/2023,true,0,0
e2680cfb-ca1e-44f3-b24e-f020220ef622,5/9/2023,true,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,5/9/2023,true,0,0
bedc5458-bdde-459a-bff9-259ef0ac4ad6,6/9/2023,false,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,26/9/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,8/10/2023,true,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,6/11/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,13/11/2023,true,0,0
